,x1,x2,x3,y1,y2,y3,p,r,b,alpha,delta1,delta2,delta3
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,2.782559402207126e-06,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,0.0004641588833612782,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,0.07742636826811278,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,12.915496650148826,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,2154.4346900318865,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,359381.36638046405,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,59948425.03189421,"[ 2.18179e-320 -1.62844e-320 -4.79837e-320 -4.71932e-320 -7.89715e-320
 -3.49403e-320 -1.57548e-319  1.07113e-319 -2.45215e-319 -2.77467e-320]","[ 2.7351e-320 -4.7430e-321  1.1067e-319  2.4980e-320 -3.5573e-321
 -5.7549e-320  8.3319e-320 -5.9288e-321 -1.2332e-320 -5.3596e-320]","[ 8.252873e-320 -8.529549e-320  2.371515e-321 -1.108683e-318
 -2.063218e-320  1.202358e-319  4.561214e-320 -3.217355e-320
  1.444253e-319 -1.192398e-318]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-100.0,10000000000.0,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,1e-10,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,1.6681005372000592e-08,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,2.782559402207126e-06,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,0.0004641588833612782,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,0.07742636826811278,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,12.915496650148826,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,2154.4346900318865,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,359381.36638046405,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,59948425.03189421,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-77.77777777777777,10000000000.0,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,1e-10,"[ 3.45450700e-320 -1.21421573e-319 -9.36748465e-320  3.16202013e-321
  9.56511090e-320  3.05925448e-320 -4.64816960e-320 -4.32406253e-320
 -3.67487925e-316  9.80226241e-320]","[-9.48606e-320 -1.82607e-320 -2.28140e-319  5.35962e-320 -2.89325e-320
 -1.90512e-320 -5.12247e-320 -3.36755e-320  2.65847e-319 -3.73118e-320]","[-6.82206e-320 -6.32404e-321 -1.42291e-320  7.38806e-319 -7.90505e-322
 -1.32568e-319 -3.20945e-320  1.47034e-320  3.05925e-320 -5.12247e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,1.6681005372000592e-08,"[-3.68138273e-316  3.68385148e-316 -1.26955108e-319 -3.68114874e-316
  3.13039993e-320  2.15886925e-319 -3.55094861e-319 -6.58490693e-320
  4.20548678e-320 -3.68012504e-316]","[ 4.4758395e-319 -2.7667676e-321 -1.6782422e-319  4.5612140e-320
 -1.8608488e-319  3.6819108e-316 -3.1620201e-321 -2.1027434e-320
  8.0157210e-320  3.0434444e-319]","[ 3.68047839e-316  3.67968077e-316  3.67914481e-316 -3.68060883e-316
  4.74303020e-321  3.68043887e-316  2.37151510e-321  4.12643627e-320
  3.49403225e-320  3.65213325e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,2.782559402207126e-06,"[-3.68138273e-316  3.68385148e-316 -1.26955108e-319 -3.68114874e-316
  3.13039993e-320  2.15886925e-319 -3.55094861e-319 -6.58490693e-320
  4.20548678e-320 -3.68012504e-316]","[ 4.4758395e-319 -2.7667676e-321 -1.6782422e-319  4.5612140e-320
 -1.8608488e-319  3.6819108e-316 -3.1620201e-321 -2.1027434e-320
  8.0157210e-320  3.0434444e-319]","[ 3.68047839e-316  3.67968077e-316  3.67914481e-316 -3.68060883e-316
  4.74303020e-321  3.68043887e-316  2.37151510e-321  4.12643627e-320
  3.49403225e-320  3.65213325e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,0.0004641588833612782,"[-3.68138273e-316  3.68385148e-316 -1.26955108e-319 -3.68114874e-316
  3.13039993e-320  2.15886925e-319 -3.55094861e-319 -6.58490693e-320
  4.20548678e-320 -3.68012504e-316]","[ 4.4758395e-319 -2.7667676e-321 -1.6782422e-319  4.5612140e-320
 -1.8608488e-319  3.6819108e-316 -3.1620201e-321 -2.1027434e-320
  8.0157210e-320  3.0434444e-319]","[ 3.68047839e-316  3.67968077e-316  3.67914481e-316 -3.68060883e-316
  4.74303020e-321  3.68043887e-316  2.37151510e-321  4.12643627e-320
  3.49403225e-320  3.65213325e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,0.07742636826811278,"[-3.68138273e-316  3.68385148e-316 -1.26955108e-319 -3.68114874e-316
  3.13039993e-320  2.15886925e-319 -3.55094861e-319 -6.58490693e-320
  4.20548678e-320 -3.68012504e-316]","[ 4.4758395e-319 -2.7667676e-321 -1.6782422e-319  4.5612140e-320
 -1.8608488e-319  3.6819108e-316 -3.1620201e-321 -2.1027434e-320
  8.0157210e-320  3.0434444e-319]","[ 3.68047839e-316  3.67968077e-316  3.67914481e-316 -3.68060883e-316
  4.74303020e-321  3.68043887e-316  2.37151510e-321  4.12643627e-320
  3.49403225e-320  3.65213325e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,12.915496650148826,"[-3.68138273e-316  3.68385148e-316 -1.26955108e-319 -3.68114874e-316
  3.13039993e-320  2.15886925e-319 -3.55094861e-319 -6.58490693e-320
  4.20548678e-320 -3.68012504e-316]","[ 4.4758395e-319 -2.7667676e-321 -1.6782422e-319  4.5612140e-320
 -1.8608488e-319  3.6819108e-316 -3.1620201e-321 -2.1027434e-320
  8.0157210e-320  3.0434444e-319]","[ 3.68047839e-316  3.67968077e-316  3.67914481e-316 -3.68060883e-316
  4.74303020e-321  3.68043887e-316  2.37151510e-321  4.12643627e-320
  3.49403225e-320  3.65213325e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,2154.4346900318865,"[-3.68138273e-316  3.68385148e-316 -1.26955108e-319 -3.68114874e-316
  3.13039993e-320  2.15886925e-319 -3.55094861e-319 -6.58490693e-320
  4.20548678e-320 -3.68012504e-316]","[ 4.4758395e-319 -2.7667676e-321 -1.6782422e-319  4.5612140e-320
 -1.8608488e-319  3.6819108e-316 -3.1620201e-321 -2.1027434e-320
  8.0157210e-320  3.0434444e-319]","[ 3.68047839e-316  3.67968077e-316  3.67914481e-316 -3.68060883e-316
  4.74303020e-321  3.68043887e-316  2.37151510e-321  4.12643627e-320
  3.49403225e-320  3.65213325e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,359381.36638046405,"[-3.68138273e-316  3.68385148e-316 -1.26955108e-319 -3.68114874e-316
  3.13039993e-320  2.15886925e-319 -3.55094861e-319 -6.58490693e-320
  4.20548678e-320 -3.68012504e-316]","[ 4.4758395e-319 -2.7667676e-321 -1.6782422e-319  4.5612140e-320
 -1.8608488e-319  3.6819108e-316 -3.1620201e-321 -2.1027434e-320
  8.0157210e-320  3.0434444e-319]","[ 3.68047839e-316  3.67968077e-316  3.67914481e-316 -3.68060883e-316
  4.74303020e-321  3.68043887e-316  2.37151510e-321  4.12643627e-320
  3.49403225e-320  3.65213325e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,59948425.03189421,"[-3.68138273e-316  3.68385148e-316 -1.26955108e-319 -3.68114874e-316
  3.13039993e-320  2.15886925e-319 -3.55094861e-319 -6.58490693e-320
  4.20548678e-320 -3.68012504e-316]","[ 4.4758395e-319 -2.7667676e-321 -1.6782422e-319  4.5612140e-320
 -1.8608488e-319  3.6819108e-316 -3.1620201e-321 -2.1027434e-320
  8.0157210e-320  3.0434444e-319]","[ 3.68047839e-316  3.67968077e-316  3.67914481e-316 -3.68060883e-316
  4.74303020e-321  3.68043887e-316  2.37151510e-321  4.12643627e-320
  3.49403225e-320  3.65213325e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-55.55555555555556,10000000000.0,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,1e-10,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,1.6681005372000592e-08,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,2.782559402207126e-06,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,0.0004641588833612782,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,0.07742636826811278,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,12.915496650148826,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,2154.4346900318865,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,359381.36638046405,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
0,100.0,100.0,100.0,10.0,10.0,10.0,11.111111111111114,77.77777777777777,-33.33333333333334,59948425.03189421,"[-6.0316e-320  2.4980e-320 -9.3201e-320 -1.5494e-320  7.1066e-320
  7.8576e-320  3.0988e-320 -3.1620e-321  8.8062e-320 -1.7865e-320]","[-8.30030e-321  3.49403e-320 -8.09477e-320  8.45050e-320  1.54939e-320
 -2.82526e-319  3.21736e-320 -2.12725e-319  6.71929e-321  1.31224e-320]","[-1.27350e-319  1.06323e-319  5.79440e-320  2.84582e-321 -5.20152e-320
  2.65610e-320 -1.18576e-321 -1.98417e-320  6.23708e-320  4.67979e-320]"
